Axle Type,Shoulders,P (kN),delT (degreeC),k (MPa/m),h (m),l (m),S (MPa)
Single,with concrete shoulders,320,15,150,0.4,1.0220637597485862,2.090410540587637
Single,with concrete shoulders,320,15,300,0.15,0.4118546192371317,9.868234114828974
Single,with concrete shoulders,320,15,300,0.2,0.5110318798742931,5.932305843017768
Single,with concrete shoulders,320,15,300,0.25,0.6041301404052896,4.11277121020313
Single,with concrete shoulders,320,15,300,0.3,0.6926541458443751,3.126083466369423
Single,with concrete shoulders,320,15,300,0.35,0.7775467854372428,2.532491546533224
Single,with concrete shoulders,320,15,300,0.4,0.8594497517333199,2.148331952956151
Single,with concrete shoulders,320,20,40,0.15,0.6815681023904547,13.485842533087043
Single,with concrete shoulders,320,20,40,0.2,0.845694117191406,7.716710453202039
Single,with concrete shoulders,320,20,40,0.25,0.9997601438964008,5.034921066425718
Single,with concrete shoulders,320,20,40,0.3,1.14625634810282,3.5693991452636267
Single,with concrete shoulders,320,20,40,0.35,1.286743094084692,2.6787967281940936
Single,with concrete shoulders,320,20,40,0.4,1.4222823030948162,2.095083601619907
Single,with concrete shoulders,320,20,80,0.15,0.57312817405141,13.53793512818737
Single,with concrete shoulders,320,20,80,0.2,0.7111411515474081,7.776861800809953
Single,with concrete shoulders,320,20,80,0.25,0.8406947211160212,5.102172317520477
Single,with concrete shoulders,320,20,80,0.3,0.9638828540814753,3.643069199753713
Single,with concrete shoulders,320,20,80,0.35,1.0820176551682907,2.758369481592064
Single,with concrete shoulders,320,20,80,0.4,1.195992090151228,2.180150453202039
Single,with concrete shoulders,320,20,150,0.15,0.48978044354353356,12.374838026514064
Single,with concrete shoulders,320,20,150,0.2,0.6077227475397252,7.267603734924815
Single,with concrete shoulders,320,20,150,0.25,0.7184358613575632,4.894276708382003
Single,with concrete shoulders,320,20,150,0.3,0.8237092384742634,3.597909859970381
Single,with concrete shoulders,320,20,150,0.35,0.9246641694894633,2.810568068927394
Single,with concrete shoulders,320,20,150,0.4,1.0220637597485862,2.294910540587637
Single,with concrete shoulders,320,20,300,0.15,0.4118546192371317,10.129234114828975
Single,with concrete shoulders,320,20,300,0.2,0.5110318798742931,6.193305843017768
Single,with concrete shoulders,320,20,300,0.25,0.6041301404052896,4.373771210203129
Single,with concrete shoulders,320,20,300,0.3,0.6926541458443751,3.387083466369423
Single,with concrete shoulders,320,20,300,0.35,0.7775467854372428,2.793491546533224
Single,with concrete shoulders,320,20,300,0.4,0.8594497517333199,2.409331952956151
Single,without concrete shoulders,80,0,40,0.15,0.6815681023904547,4.126836137876485
Single,without concrete shoulders,80,0,40,0.2,0.845694117191406,2.2114114997263568
Single,without concrete shoulders,80,0,40,0.25,0.9997601438964008,1.319955611226612
Single,without concrete shoulders,80,0,40,0.3,1.14625634810282,0.8319917356421361
Single,without concrete shoulders,80,0,40,0.35,1.286743094084692,0.5348170013736412
Single,without concrete shoulders,80,0,40,0.4,1.4222823030948162,0.33952698761630035
Single,without concrete shoulders,80,0,80,0.15,0.57312817405141,4.1489669789321795
Single,without concrete shoulders,80,0,80,0.2,0.7111411515474081,2.23696599380815
Single,without concrete shoulders,80,0,80,0.25,0.8406947211160212,1.348526404175366
Single,without concrete shoulders,80,0,80,0.3,0.9638828540814753,0.8632894712098199
Single,without concrete shoulders,80,0,80,0.35,1.0820176551682907,0.5686224194838903
Single,without concrete shoulders,80,0,80,0.4,1.195992090151228,0.3756664997263564
Single,without concrete shoulders,80,0,150,0.15,0.48978044354353356,3.7009462549420187
Single,without concrete shoulders,80,0,150,0.2,0.6077227475397252,2.003146828423653
Single,without concrete shoulders,80,0,150,0.25,0.7184358613575632,1.2144055131127132
Single,without concrete shoulders,80,0,150,0.3,0.8237092384742634,0.7837465282857807
Single,without concrete shoulders,80,0,150,0.35,0.9246641694894633,0.5223221064816507
Single,without concrete shoulders,80,0,150,0.4,1.0220637597485862,0.35121511004716555
Single,without concrete shoulders,80,0,300,0.15,0.4118546192371317,3.186929631046162
Single,without concrete shoulders,80,0,300,0.2,0.5110318798742931,1.732638349075067
Single,without concrete shoulders,80,0,300,0.25,0.6041301404052896,1.064328237922077
Single,without concrete shoulders,80,0,300,0.3,0.6926541458443751,0.7049594207641483
Single,without concrete shoulders,80,0,300,0.35,0.7775467854372428,0.4911777023694643
Single,without concrete shoulders,80,0,300,0.4,0.8594497517333199,0.3548033158749022
Single,without concrete shoulders,80,10,40,0.15,0.6815681023904547,4.423836137876485
Single,without concrete shoulders,80,10,40,0.2,0.845694117191406,2.508411499726357
Single,without concrete shoulders,80,10,40,0.25,0.9997601438964008,1.616955611226612
Single,without concrete shoulders,80,10,40,0.3,1.14625634810282,1.1289917356421362
Single,without concrete shoulders,80,10,40,0.35,1.286743094084692,0.8318170013736412
Single,without concrete shoulders,80,10,40,0.4,1.4222823030948162,0.6365269876163003
Single,without concrete shoulders,80,10,80,0.15,0.57312817405141,4.445966978932179
Single,without concrete shoulders,80,10,80,0.2,0.7111411515474081,2.5339659938081502
Single,without concrete shoulders,80,10,80,0.25,0.8406947211160212,1.6455264041753659
Single,without concrete shoulders,80,10,80,0.3,0.9638828540814753,1.16028947120982
Single,without concrete shoulders,80,10,80,0.35,1.0820176551682907,0.8656224194838902
Single,without concrete shoulders,80,10,80,0.4,1.195992090151228,0.6726664997263564
Single,without concrete shoulders,80,10,150,0.15,0.48978044354353356,4.156946254942019
Single,without concrete shoulders,80,10,150,0.2,0.6077227475397252,2.459146828423653
Single,without concrete shoulders,80,10,150,0.25,0.7184358613575632,1.6704055131127131
Single,without concrete shoulders,80,10,150,0.3,0.8237092384742634,1.2397465282857807
Single,without concrete shoulders,80,10,150,0.35,0.9246641694894633,0.9783221064816507
Single,without concrete shoulders,80,10,150,0.4,1.0220637597485862,0.8072151100471656
Single,without concrete shoulders,80,10,300,0.15,0.4118546192371317,3.771929631046162
Single,without concrete shoulders,80,10,300,0.2,0.5110318798742931,2.317638349075067
Single,without concrete shoulders,80,10,300,0.25,0.6041301404052896,1.6493282379220773
Single,without concrete shoulders,80,10,300,0.3,0.6926541458443751,1.2899594207641485
Single,without concrete shoulders,80,10,300,0.35,0.7775467854372428,1.0761777023694643
Single,without concrete shoulders,80,10,300,0.4,0.8594497517333199,0.9398033158749023
Single,without concrete shoulders,80,15,40,0.15,0.6815681023904547,4.572336137876485
Single,without concrete shoulders,80,15,40,0.2,0.845694117191406,2.6569114997263568
Single,without concrete shoulders,80,15,40,0.25,0.9997601438964008,1.765455611226612
Single,without concrete shoulders,80,15,40,0.3,1.14625634810282,1.277491735642136
Single,without concrete shoulders,80,15,40,0.35,1.286743094084692,0.9803170013736412
Single,without concrete shoulders,80,15,40,0.4,1.4222823030948162,0.7850269876163003
Single,without concrete shoulders,80,15,80,0.15,0.57312817405141,4.5944669789321795
Single,without concrete shoulders,80,15,80,0.2,0.7111411515474081,2.68246599380815
Single,without concrete shoulders,80,15,80,0.25,0.8406947211160212,1.794026404175366
Single,without concrete shoulders,80,15,80,0.3,0.9638828540814753,1.30878947120982
Single,without concrete shoulders,80,15,80,0.35,1.0820176551682907,1.0141224194838903
Single,without concrete shoulders,80,15,80,0.4,1.195992090151228,0.8211664997263564
Single,without concrete shoulders,80,15,150,0.15,0.48978044354353356,4.384946254942019
Single,without concrete shoulders,80,15,150,0.2,0.6077227475397252,2.687146828423653
Single,without concrete shoulders,80,15,150,0.25,0.7184358613575632,1.898405513112713
Single,without concrete shoulders,80,15,150,0.3,0.8237092384742634,1.467746528285781
Single,without concrete shoulders,80,15,150,0.35,0.9246641694894633,1.2063221064816507
Single,without concrete shoulders,80,15,150,0.4,1.0220637597485862,1.0352151100471656
Single,without concrete shoulders,80,15,300,0.15,0.4118546192371317,4.0644296310461625
Single,without concrete shoulders,80,15,300,0.2,0.5110318798742931,2.610138349075067
Single,without concrete shoulders,80,15,300,0.25,0.6041301404052896,1.9418282379220773
Single,without concrete shoulders,80,15,300,0.3,0.6926541458443751,1.5824594207641485
Single,without concrete shoulders,80,15,300,0.35,0.7775467854372428,1.3686777023694643
Single,without concrete shoulders,80,15,300,0.4,0.8594497517333199,1.2323033158749022
Single,without concrete shoulders,80,20,40,0.15,0.6815681023904547,4.720836137876486
Single,without concrete shoulders,80,20,40,0.2,0.845694117191406,2.8054114997263566
Single,without concrete shoulders,80,20,40,0.25,0.9997601438964008,1.913955611226612
Single,without concrete shoulders,80,20,40,0.3,1.14625634810282,1.425991735642136
Single,without concrete shoulders,80,20,40,0.35,1.286743094084692,1.1288170013736412
Single,without concrete shoulders,80,20,40,0.4,1.4222823030948162,0.9335269876163004
Single,without concrete shoulders,80,20,80,0.15,0.57312817405141,4.74296697893218
Single,without concrete shoulders,80,20,80,0.2,0.7111411515474081,2.83096599380815
Single,without concrete shoulders,80,20,80,0.25,0.8406947211160212,1.942526404175366
Single,without concrete shoulders,80,20,80,0.3,0.9638828540814753,1.4572894712098199
Single,without concrete shoulders,80,20,80,0.35,1.0820176551682907,1.1626224194838901
Single,without concrete shoulders,80,20,80,0.4,1.195992090151228,0.9696664997263564
Single,without concrete shoulders,80,20,150,0.15,0.48978044354353356,4.612946254942019
Single,without concrete shoulders,80,20,150,0.2,0.6077227475397252,2.915146828423653
Single,without concrete shoulders,80,20,150,0.25,0.7184358613575632,2.1264055131127133
Single,without concrete shoulders,80,20,150,0.3,0.8237092384742634,1.6957465282857807
Single,without concrete shoulders,80,20,150,0.35,0.9246641694894633,1.4343221064816507
Single,without concrete shoulders,80,20,150,0.4,1.0220637597485862,1.2632151100471656
Single,without concrete shoulders,80,20,300,0.15,0.4118546192371317,4.356929631046162
Single,without concrete shoulders,80,20,300,0.2,0.5110318798742931,2.902638349075067
Single,without concrete shoulders,80,20,300,0.25,0.6041301404052896,2.2343282379220772
Single,without concrete shoulders,80,20,300,0.3,0.6926541458443751,1.8749594207641485
Single,without concrete shoulders,80,20,300,0.35,0.7775467854372428,1.6611777023694645
Single,without concrete shoulders,80,20,300,0.4,0.8594497517333199,1.5248033158749024
Single,without concrete shoulders,120,0,40,0.15,0.6815681023904547,6.302533915654263
Single,without concrete shoulders,120,0,40,0.2,0.845694117191406,3.4352414997263563
Single,without concrete shoulders,120,0,40,0.25,0.9997601438964008,2.103206811226612
Single,without concrete shoulders,120,0,40,0.3,1.14625634810282,1.375916180086581
Single,without concrete shoulders,120,0,40,0.35,1.286743094084692,0.9344349605573149
Single,without concrete shoulders,120,0,40,0.4,1.4222823030948162,0.6454844876163002
Single,without concrete shoulders,120,0,80,0.15,0.57312817405141,6.324664756709958
Single,without concrete shoulders,120,0,80,0.2,0.7111411515474081,3.4607959938081496
Single,without concrete shoulders,120,0,80,0.25,0.8406947211160212,2.131777604175366
Single,without concrete shoulders,120,0,80,0.3,0.9638828540814753,1.4072139156542645
Single,without concrete shoulders,120,0,80,0.35,1.0820176551682907,0.9682403786675637
Single,without concrete shoulders,120,0,80,0.4,1.195992090151228,0.6816239997263562
Single,without concrete shoulders,120,0,150,0.15,0.48978044354353356,5.633355143830908
Single,without concrete shoulders,120,0,150,0.2,0.6077227475397252,3.0901268284236534
Single,without concrete shoulders,120,0,150,0.25,0.7184358613575632,1.9100727131127127
Single,without concrete shoulders,120,0,150,0.3,0.8237092384742634,1.2668487505080033
Single,without concrete shoulders,120,0,150,0.35,0.9246641694894633,0.8772543513796097
Single,without concrete shoulders,120,0,150,0.4,1.0220637597485862,0.6229601100471657
Single,without concrete shoulders,120,0,300,0.15,0.4118546192371317,4.86214740882394
Single,without concrete shoulders,120,0,300,0.2,0.5110318798742931,2.674948349075067
Single,without concrete shoulders,120,0,300,0.25,0.6041301404052896,1.667406637922077
Single,without concrete shoulders,120,0,300,0.3,0.6926541458443751,1.123763865208593
Single,without concrete shoulders,120,0,300,0.35,0.7775467854372428,0.7988707635939543
Single,without concrete shoulders,120,0,300,0.4,0.8594497517333199,0.5903808158749023
Single,without concrete shoulders,120,10,40,0.15,0.6815681023904547,6.599533915654263
Single,without concrete shoulders,120,10,40,0.2,0.845694117191406,3.7322414997263564
Single,without concrete shoulders,120,10,40,0.25,0.9997601438964008,2.400206811226612
Single,without concrete shoulders,120,10,40,0.3,1.14625634810282,1.6729161800865808
Single,without concrete shoulders,120,10,40,0.35,1.286743094084692,1.231434960557315
Single,without concrete shoulders,120,10,40,0.4,1.4222823030948162,0.9424844876163001
Single,without concrete shoulders,120,10,80,0.15,0.57312817405141,6.621664756709958
Single,without concrete shoulders,120,10,80,0.2,0.7111411515474081,3.7577959938081498
Single,without concrete shoulders,120,10,80,0.25,0.8406947211160212,2.4287776041753664
Single,without concrete shoulders,120,10,80,0.3,0.9638828540814753,1.7042139156542644
Single,without concrete shoulders,120,10,80,0.35,1.0820176551682907,1.2652403786675637
Single,without concrete shoulders,120,10,80,0.4,1.195992090151228,0.9786239997263562
Single,without concrete shoulders,120,10,150,0.15,0.48978044354353356,6.089355143830908
Single,without concrete shoulders,120,10,150,0.2,0.6077227475397252,3.5461268284236533
Single,without concrete shoulders,120,10,150,0.25,0.7184358613575632,2.366072713112713
Single,without concrete shoulders,120,10,150,0.3,0.8237092384742634,1.7228487505080032
Single,without concrete shoulders,120,10,150,0.35,0.9246641694894633,1.3332543513796098
Single,without concrete shoulders,120,10,150,0.4,1.0220637597485862,1.0789601100471657
Single,without concrete shoulders,120,10,300,0.15,0.4118546192371317,5.44714740882394
Single,without concrete shoulders,120,10,300,0.2,0.5110318798742931,3.259948349075067
Single,without concrete shoulders,120,10,300,0.25,0.6041301404052896,2.252406637922077
Single,without concrete shoulders,120,10,300,0.3,0.6926541458443751,1.708763865208593
Single,without concrete shoulders,120,10,300,0.35,0.7775467854372428,1.3838707635939542
Single,without concrete shoulders,120,10,300,0.4,0.8594497517333199,1.1753808158749024
Single,without concrete shoulders,120,15,40,0.15,0.6815681023904547,6.748033915654263
Single,without concrete shoulders,120,15,40,0.2,0.845694117191406,3.8807414997263563
Single,without concrete shoulders,120,15,40,0.25,0.9997601438964008,2.548706811226612
Single,without concrete shoulders,120,15,40,0.3,1.14625634810282,1.821416180086581
Single,without concrete shoulders,120,15,40,0.35,1.286743094084692,1.379934960557315
Single,without concrete shoulders,120,15,40,0.4,1.4222823030948162,1.0909844876163002
Single,without concrete shoulders,120,15,80,0.15,0.57312817405141,6.770164756709958
Single,without concrete shoulders,120,15,80,0.2,0.7111411515474081,3.9062959938081496
Single,without concrete shoulders,120,15,80,0.25,0.8406947211160212,2.577277604175366
Single,without concrete shoulders,120,15,80,0.3,0.9638828540814753,1.8527139156542645
Single,without concrete shoulders,120,15,80,0.35,1.0820176551682907,1.4137403786675637
Single,without concrete shoulders,120,15,80,0.4,1.195992090151228,1.1271239997263562
Single,without concrete shoulders,120,15,150,0.15,0.48978044354353356,6.317355143830908
Single,without concrete shoulders,120,15,150,0.2,0.6077227475397252,3.7741268284236535
Single,without concrete shoulders,120,15,150,0.25,0.7184358613575632,2.5940727131127126
Single,without concrete shoulders,120,15,150,0.3,0.8237092384742634,1.9508487505080034
Single,without concrete shoulders,120,15,150,0.35,0.9246641694894633,1.5612543513796098
Single,without concrete shoulders,120,15,150,0.4,1.0220637597485862,1.3069601100471657
Single,without concrete shoulders,120,15,300,0.15,0.4118546192371317,5.739647408823941
Single,without concrete shoulders,120,15,300,0.2,0.5110318798742931,3.552448349075067
Single,without concrete shoulders,120,15,300,0.25,0.6041301404052896,2.544906637922077
Single,without concrete shoulders,120,15,300,0.3,0.6926541458443751,2.001263865208593
Single,without concrete shoulders,120,15,300,0.35,0.7775467854372428,1.6763707635939542
Single,without concrete shoulders,120,15,300,0.4,0.8594497517333199,1.4678808158749024
Single,without concrete shoulders,120,20,40,0.15,0.6815681023904547,6.896533915654263
Single,without concrete shoulders,120,20,40,0.2,0.845694117191406,4.029241499726356
Single,without concrete shoulders,120,20,40,0.25,0.9997601438964008,2.6972068112266117
Single,without concrete shoulders,120,20,40,0.3,1.14625634810282,1.9699161800865808
Single,without concrete shoulders,120,20,40,0.35,1.286743094084692,1.5284349605573149
Single,without concrete shoulders,120,20,40,0.4,1.4222823030948162,1.2394844876163003
Single,without concrete shoulders,120,20,80,0.15,0.57312817405141,6.918664756709958
Single,without concrete shoulders,120,20,80,0.2,0.7111411515474081,4.05479599380815
Single,without concrete shoulders,120,20,80,0.25,0.8406947211160212,2.725777604175366
Single,without concrete shoulders,120,20,80,0.3,0.9638828540814753,2.0012139156542643
Single,without concrete shoulders,120,20,80,0.35,1.0820176551682907,1.5622403786675636
Single,without concrete shoulders,120,20,80,0.4,1.195992090151228,1.2756239997263563
Single,without concrete shoulders,120,20,150,0.15,0.48978044354353356,6.545355143830908
Single,without concrete shoulders,120,20,150,0.2,0.6077227475397252,4.002126828423654
Single,without concrete shoulders,120,20,150,0.25,0.7184358613575632,2.822072713112713
Single,without concrete shoulders,120,20,150,0.3,0.8237092384742634,2.178848750508003
Single,without concrete shoulders,120,20,150,0.35,0.9246641694894633,1.7892543513796098
Single,without concrete shoulders,120,20,150,0.4,1.0220637597485862,1.5349601100471657
Single,without concrete shoulders,120,20,300,0.15,0.4118546192371317,6.03214740882394
Single,without concrete shoulders,120,20,300,0.2,0.5110318798742931,3.844948349075067
Single,without concrete shoulders,120,20,300,0.25,0.6041301404052896,2.8374066379220775
Single,without concrete shoulders,120,20,300,0.3,0.6926541458443751,2.293763865208593
Single,without concrete shoulders,120,20,300,0.35,0.7775467854372428,1.9688707635939544
Single,without concrete shoulders,120,20,300,0.4,0.8594497517333199,1.7603808158749024
Single,without concrete shoulders,160,0,40,0.15,0.6815681023904547,8.47823169343204
Single,without concrete shoulders,160,0,40,0.2,0.845694117191406,4.659071499726357
Single,without concrete shoulders,160,0,40,0.25,0.9997601438964008,2.886458011226612
Single,without concrete shoulders,160,0,40,0.3,1.14625634810282,1.9198406245310249
Single,without concrete shoulders,160,0,40,0.35,1.286743094084692,1.3340529197409885
Single,without concrete shoulders,160,0,40,0.4,1.4222823030948162,0.9514419876163003
Single,without concrete shoulders,160,0,80,0.15,0.57312817405141,8.500362534487735
Single,without concrete shoulders,160,0,80,0.2,0.7111411515474081,4.68462599380815
Single,without concrete shoulders,160,0,80,0.25,0.8406947211160212,2.9150288041753667
Single,without concrete shoulders,160,0,80,0.3,0.9638828540814753,1.951138360098709
Single,without concrete shoulders,160,0,80,0.35,1.0820176551682907,1.3678583378512372
Single,without concrete shoulders,160,0,80,0.4,1.195992090151228,0.9875814997263566
Single,without concrete shoulders,160,0,150,0.15,0.48978044354353356,7.565764032719796
Single,without concrete shoulders,160,0,150,0.2,0.6077227475397252,4.1771068284236526
Single,without concrete shoulders,160,0,150,0.25,0.7184358613575632,2.605739913112713
Single,without concrete shoulders,160,0,150,0.3,0.8237092384742634,1.7499509727302254
Single,without concrete shoulders,160,0,150,0.35,0.9246641694894633,1.2321865962775689
Single,without concrete shoulders,160,0,150,0.4,1.0220637597485862,0.8947051100471656
Single,without concrete shoulders,160,0,300,0.15,0.4118546192371317,6.537365186601718
Single,without concrete shoulders,160,0,300,0.2,0.5110318798742931,3.617258349075067
Single,without concrete shoulders,160,0,300,0.25,0.6041301404052896,2.2704850379220765
Single,without concrete shoulders,160,0,300,0.3,0.6926541458443751,1.5425683096530376
Single,without concrete shoulders,160,0,300,0.35,0.7775467854372428,1.1065638248184442
Single,without concrete shoulders,160,0,300,0.4,0.8594497517333199,0.8259583158749022
Single,without concrete shoulders,160,10,40,0.15,0.6815681023904547,8.77523169343204
Single,without concrete shoulders,160,10,40,0.2,0.845694117191406,4.956071499726357
Single,without concrete shoulders,160,10,40,0.25,0.9997601438964008,3.183458011226612
Single,without concrete shoulders,160,10,40,0.3,1.14625634810282,2.216840624531025
Single,without concrete shoulders,160,10,40,0.35,1.286743094084692,1.6310529197409884
Single,without concrete shoulders,160,10,40,0.4,1.4222823030948162,1.2484419876163002
Single,without concrete shoulders,160,10,80,0.15,0.57312817405141,8.797362534487736
Single,without concrete shoulders,160,10,80,0.2,0.7111411515474081,4.98162599380815
Single,without concrete shoulders,160,10,80,0.25,0.8406947211160212,3.212028804175367
Single,without concrete shoulders,160,10,80,0.3,0.9638828540814753,2.248138360098709
Single,without concrete shoulders,160,10,80,0.35,1.0820176551682907,1.6648583378512372
Single,without concrete shoulders,160,10,80,0.4,1.195992090151228,1.2845814997263565
Single,without concrete shoulders,160,10,150,0.15,0.48978044354353356,8.021764032719796
Single,without concrete shoulders,160,10,150,0.2,0.6077227475397252,4.633106828423653
Single,without concrete shoulders,160,10,150,0.25,0.7184358613575632,3.0617399131127128
Single,without concrete shoulders,160,10,150,0.3,0.8237092384742634,2.2059509727302253
Single,without concrete shoulders,160,10,150,0.35,0.9246641694894633,1.6881865962775688
Single,without concrete shoulders,160,10,150,0.4,1.0220637597485862,1.3507051100471656
Single,without concrete shoulders,160,10,300,0.15,0.4118546192371317,7.122365186601718
Single,without concrete shoulders,160,10,300,0.2,0.5110318798742931,4.202258349075067
Single,without concrete shoulders,160,10,300,0.25,0.6041301404052896,2.8554850379220764
Single,without concrete shoulders,160,10,300,0.3,0.6926541458443751,2.1275683096530376
Single,without concrete shoulders,160,10,300,0.35,0.7775467854372428,1.6915638248184441
Single,without concrete shoulders,160,10,300,0.4,0.8594497517333199,1.4109583158749022
Single,without concrete shoulders,160,15,40,0.15,0.6815681023904547,8.923731693432039
Single,without concrete shoulders,160,15,40,0.2,0.845694117191406,5.104571499726357
Single,without concrete shoulders,160,15,40,0.25,0.9997601438964008,3.331958011226612
Single,without concrete shoulders,160,15,40,0.3,1.14625634810282,2.365340624531025
Single,without concrete shoulders,160,15,40,0.35,1.286743094084692,1.7795529197409885
Single,without concrete shoulders,160,15,40,0.4,1.4222823030948162,1.3969419876163003
Single,without concrete shoulders,160,15,80,0.15,0.57312817405141,8.945862534487734
Single,without concrete shoulders,160,15,80,0.2,0.7111411515474081,5.13012599380815
Single,without concrete shoulders,160,15,80,0.25,0.8406947211160212,3.3605288041753667
Single,without concrete shoulders,160,15,80,0.3,0.9638828540814753,2.396638360098709
Single,without concrete shoulders,160,15,80,0.35,1.0820176551682907,1.8133583378512372
Single,without concrete shoulders,160,15,80,0.4,1.195992090151228,1.4330814997263566
Single,without concrete shoulders,160,15,150,0.15,0.48978044354353356,8.249764032719796
Single,without concrete shoulders,160,15,150,0.2,0.6077227475397252,4.861106828423653
Single,without concrete shoulders,160,15,150,0.25,0.7184358613575632,3.289739913112713
Single,without concrete shoulders,160,15,150,0.3,0.8237092384742634,2.4339509727302255
Single,without concrete shoulders,160,15,150,0.35,0.9246641694894633,1.9161865962775688
Single,without concrete shoulders,160,15,150,0.4,1.0220637597485862,1.5787051100471656
Single,without concrete shoulders,160,15,300,0.15,0.4118546192371317,7.414865186601719
Single,without concrete shoulders,160,15,300,0.2,0.5110318798742931,4.4947583490750675
Single,without concrete shoulders,160,15,300,0.25,0.6041301404052896,3.1479850379220764
Single,without concrete shoulders,160,15,300,0.3,0.6926541458443751,2.4200683096530375
Single,without concrete shoulders,160,15,300,0.35,0.7775467854372428,1.9840638248184441
Single,without concrete shoulders,160,15,300,0.4,0.8594497517333199,1.7034583158749022
Single,without concrete shoulders,160,20,40,0.15,0.6815681023904547,9.07223169343204
Single,without concrete shoulders,160,20,40,0.2,0.845694117191406,5.2530714997263575
Single,without concrete shoulders,160,20,40,0.25,0.9997601438964008,3.4804580112266117
Single,without concrete shoulders,160,20,40,0.3,1.14625634810282,2.5138406245310247
Single,without concrete shoulders,160,20,40,0.35,1.286743094084692,1.9280529197409884
Single,without concrete shoulders,160,20,40,0.4,1.4222823030948162,1.5454419876163001
Single,without concrete shoulders,160,20,80,0.15,0.57312817405141,9.094362534487734
Single,without concrete shoulders,160,20,80,0.2,0.7111411515474081,5.27862599380815
Single,without concrete shoulders,160,20,80,0.25,0.8406947211160212,3.5090288041753666
Single,without concrete shoulders,160,20,80,0.3,0.9638828540814753,2.5451383600987088
Single,without concrete shoulders,160,20,80,0.35,1.0820176551682907,1.961858337851237
Single,without concrete shoulders,160,20,80,0.4,1.195992090151228,1.5815814997263566
Single,without concrete shoulders,160,20,150,0.15,0.48978044354353356,8.477764032719797
Single,without concrete shoulders,160,20,150,0.2,0.6077227475397252,5.0891068284236525
Single,without concrete shoulders,160,20,150,0.25,0.7184358613575632,3.5177399131127127
Single,without concrete shoulders,160,20,150,0.3,0.8237092384742634,2.6619509727302253
Single,without concrete shoulders,160,20,150,0.35,0.9246641694894633,2.144186596277569
Single,without concrete shoulders,160,20,150,0.4,1.0220637597485862,1.8067051100471656
Single,without concrete shoulders,160,20,300,0.15,0.4118546192371317,7.707365186601718
Single,without concrete shoulders,160,20,300,0.2,0.5110318798742931,4.787258349075067
Single,without concrete shoulders,160,20,300,0.25,0.6041301404052896,3.440485037922077
Single,without concrete shoulders,160,20,300,0.3,0.6926541458443751,2.7125683096530375
Single,without concrete shoulders,160,20,300,0.35,0.7775467854372428,2.276563824818444
Single,without concrete shoulders,160,20,300,0.4,0.8594497517333199,1.9959583158749024
Single,without concrete shoulders,160,0,40,0.15,0.6815681023904547,8.47823169343204
Single,without concrete shoulders,160,0,40,0.2,0.845694117191406,4.659071499726357
Single,without concrete shoulders,160,0,40,0.25,0.9997601438964008,2.886458011226612
Single,without concrete shoulders,160,0,40,0.3,1.14625634810282,1.9198406245310249
Single,without concrete shoulders,160,0,40,0.35,1.286743094084692,1.3340529197409885
Single,without concrete shoulders,160,0,40,0.4,1.4222823030948162,0.9514419876163003
Single,without concrete shoulders,160,0,80,0.15,0.57312817405141,8.500362534487735
Single,without concrete shoulders,160,0,80,0.2,0.7111411515474081,4.68462599380815
Single,without concrete shoulders,160,0,80,0.25,0.8406947211160212,2.9150288041753667
Single,without concrete shoulders,160,0,80,0.3,0.9638828540814753,1.951138360098709
Single,without concrete shoulders,160,0,80,0.35,1.0820176551682907,1.3678583378512372
Single,without concrete shoulders,160,0,80,0.4,1.195992090151228,0.9875814997263566
Single,without concrete shoulders,160,0,150,0.15,0.48978044354353356,7.565764032719796
Single,without concrete shoulders,160,0,150,0.2,0.6077227475397252,4.1771068284236526
Single,without concrete shoulders,160,0,150,0.25,0.7184358613575632,2.605739913112713
Single,without concrete shoulders,160,0,150,0.3,0.8237092384742634,1.7499509727302254
Single,without concrete shoulders,160,0,150,0.35,0.9246641694894633,1.2321865962775689
Single,without concrete shoulders,160,0,150,0.4,1.0220637597485862,0.8947051100471656
Single,without concrete shoulders,160,0,300,0.15,0.4118546192371317,6.537365186601718
Single,without concrete shoulders,160,0,300,0.2,0.5110318798742931,3.617258349075067
Single,without concrete shoulders,160,0,300,0.25,0.6041301404052896,2.2704850379220765
Single,without concrete shoulders,160,0,300,0.3,0.6926541458443751,1.5425683096530376
Single,without concrete shoulders,160,0,300,0.35,0.7775467854372428,1.1065638248184442
Single,without concrete shoulders,160,0,300,0.4,0.8594497517333199,0.8259583158749022
Single,without concrete shoulders,160,10,40,0.15,0.6815681023904547,8.77523169343204
Single,without concrete shoulders,160,10,40,0.2,0.845694117191406,4.956071499726357
Single,without concrete shoulders,160,10,40,0.25,0.9997601438964008,3.183458011226612
Single,without concrete shoulders,160,10,40,0.3,1.14625634810282,2.216840624531025
Single,without concrete shoulders,160,10,40,0.35,1.286743094084692,1.6310529197409884
Single,without concrete shoulders,160,10,40,0.4,1.4222823030948162,1.2484419876163002
Single,without concrete shoulders,160,10,80,0.15,0.57312817405141,8.797362534487736
Single,without concrete shoulders,160,10,80,0.2,0.7111411515474081,4.98162599380815
Single,without concrete shoulders,160,10,80,0.25,0.8406947211160212,3.212028804175367
Single,without concrete shoulders,160,10,80,0.3,0.9638828540814753,2.248138360098709
Single,without concrete shoulders,160,10,80,0.35,1.0820176551682907,1.6648583378512372
