Axle Type,Shoulder,P(kN),del T (C),k (MPa/m),h (m),l (m),S (kN)
Single,without concrete shoulders,80,17,40,0.2,0.8457,2.7163
Single,without concrete shoulders,80,17,40,0.25,0.9998,1.8249
Single,without concrete shoulders,80,17,40,0.3,1.1463,1.3369
Single,without concrete shoulders,80,17,40,0.35,1.2867,1.0397
Single,without concrete shoulders,80,17,40,0.4,1.4223,0.8444
Single,without concrete shoulders,80,17,80,0.15,0.5731,4.6539
Single,without concrete shoulders,80,17,80,0.2,0.7111,2.7419
Single,without concrete shoulders,80,17,80,0.25,0.8407,1.8534
Single,without concrete shoulders,80,17,80,0.3,0.9639,1.3682
Single,without concrete shoulders,80,17,80,0.35,1.082,1.0735
Single,without concrete shoulders,80,17,80,0.4,1.196,0.8806
Single,without concrete shoulders,80,17,150,0.15,0.4898,4.4761
Single,without concrete shoulders,80,17,150,0.2,0.6077,2.7783
Single,without concrete shoulders,80,17,150,0.25,0.7184,1.9896
Single,without concrete shoulders,80,17,150,0.3,0.8237,1.5589
Single,without concrete shoulders,80,17,150,0.35,0.9247,1.2975
Single,without concrete shoulders,80,17,150,0.4,1.0221,1.1264
Single,without concrete shoulders,80,17,300,0.15,0.4119,4.1814
Single,without concrete shoulders,80,17,300,0.2,0.511,2.7271
Single,without concrete shoulders,80,17,300,0.25,0.6041,2.0588
Single,without concrete shoulders,80,17,300,0.3,0.6927,1.6995
Single,without concrete shoulders,80,17,300,0.35,0.7775,1.4857
Single,without concrete shoulders,80,17,300,0.4,0.8594,1.3493
Single,without concrete shoulders,80,21,40,0.15,0.6816,4.7505
Single,without concrete shoulders,80,21,40,0.2,0.8457,2.8351
Single,without concrete shoulders,80,21,40,0.25,0.9998,1.9437
Single,without concrete shoulders,80,21,40,0.3,1.1463,1.4557
Single,without concrete shoulders,80,21,40,0.35,1.2867,1.1585
Single,without concrete shoulders,80,21,40,0.4,1.4223,0.9632
Single,without concrete shoulders,80,21,80,0.15,0.5731,4.7727
Single,without concrete shoulders,80,21,80,0.2,0.7111,2.8607
Single,without concrete shoulders,80,21,80,0.25,0.8407,1.9722
Single,without concrete shoulders,80,21,80,0.3,0.9639,1.487
Single,without concrete shoulders,80,21,80,0.35,1.082,1.1923
Single,without concrete shoulders,80,21,80,0.4,1.196,0.9994
Single,without concrete shoulders,80,21,150,0.15,0.4898,4.6585
Single,without concrete shoulders,80,21,150,0.2,0.6077,2.9607
Single,without concrete shoulders,80,21,150,0.25,0.7184,2.172
Single,without concrete shoulders,80,21,150,0.3,0.8237,1.7413
Single,without concrete shoulders,80,21,150,0.35,0.9247,1.4799
Single,without concrete shoulders,80,21,150,0.4,1.0221,1.3088
Single,without concrete shoulders,80,21,300,0.15,0.4119,4.4154
Single,without concrete shoulders,80,21,300,0.2,0.511,2.9611
Single,without concrete shoulders,80,21,300,0.25,0.6041,2.2928
Single,without concrete shoulders,80,21,300,0.3,0.6927,1.9335
Single,without concrete shoulders,80,21,300,0.35,0.7775,1.7197
Single,without concrete shoulders,80,21,300,0.4,0.8594,1.5833
Single,without concrete shoulders,120,0,40,0.15,0.6816,6.3025
Single,without concrete shoulders,120,0,40,0.2,0.8457,3.4352
Single,without concrete shoulders,120,0,40,0.25,0.9998,2.1032
Single,without concrete shoulders,120,0,40,0.3,1.1463,1.3759
Single,without concrete shoulders,120,0,40,0.35,1.2867,0.9344
Single,without concrete shoulders,120,0,40,0.4,1.4223,0.6455
Single,without concrete shoulders,120,0,80,0.15,0.5731,6.3247
Single,without concrete shoulders,120,0,80,0.2,0.7111,3.4608
Single,without concrete shoulders,120,0,80,0.25,0.8407,2.1318
Single,without concrete shoulders,120,0,80,0.3,0.9639,1.4072
Single,without concrete shoulders,120,0,80,0.35,1.082,0.9682
Single,without concrete shoulders,120,0,80,0.4,1.196,0.6816
Single,without concrete shoulders,120,0,150,0.15,0.4898,5.6334
Single,without concrete shoulders,120,0,150,0.2,0.6077,3.0901
Single,without concrete shoulders,120,0,150,0.25,0.7184,1.9101
Single,without concrete shoulders,120,0,150,0.3,0.8237,1.2668
Single,without concrete shoulders,120,0,150,0.35,0.9247,0.8773
Single,without concrete shoulders,120,0,150,0.4,1.0221,0.623
Single,without concrete shoulders,120,0,300,0.15,0.4119,4.8621
Single,without concrete shoulders,120,0,300,0.2,0.511,2.6749
Single,without concrete shoulders,120,0,300,0.25,0.6041,1.6674
Single,without concrete shoulders,120,0,300,0.3,0.6927,1.1238
Single,without concrete shoulders,120,0,300,0.35,0.7775,0.7989
Single,without concrete shoulders,120,0,300,0.4,0.8594,0.5904
Single,without concrete shoulders,120,8,40,0.15,0.6816,6.5401
Single,without concrete shoulders,120,8,40,0.2,0.8457,3.6728
Single,without concrete shoulders,120,8,40,0.25,0.9998,2.3408
Single,without concrete shoulders,120,8,40,0.3,1.1463,1.6135
Single,without concrete shoulders,120,8,40,0.35,1.2867,1.172
Single,without concrete shoulders,120,8,40,0.4,1.4223,0.8831
Single,without concrete shoulders,120,8,80,0.15,0.5731,6.5623
Single,without concrete shoulders,120,8,80,0.2,0.7111,3.6984
Single,without concrete shoulders,120,8,80,0.25,0.8407,2.3694
Single,without concrete shoulders,120,8,80,0.3,0.9639,1.6448
Single,without concrete shoulders,120,8,80,0.35,1.082,1.2058
Single,without concrete shoulders,120,8,80,0.4,1.196,0.9192
Single,without concrete shoulders,120,8,150,0.15,0.4898,5.9982
Single,without concrete shoulders,120,8,150,0.2,0.6077,3.4549
Single,without concrete shoulders,120,8,150,0.25,0.7184,2.2749
Single,without concrete shoulders,120,8,150,0.3,0.8237,1.6316
Single,without concrete shoulders,120,8,150,0.35,0.9247,1.2421
Single,without concrete shoulders,120,8,150,0.4,1.0221,0.9878
Single,without concrete shoulders,120,8,300,0.15,0.4119,5.3301
Single,without concrete shoulders,120,8,300,0.2,0.511,3.1429
Single,without concrete shoulders,120,8,300,0.25,0.6041,2.1354
Single,without concrete shoulders,120,8,300,0.3,0.6927,1.5918
Single,without concrete shoulders,120,8,300,0.35,0.7775,1.2669
Single,without concrete shoulders,120,8,300,0.4,0.8594,1.0584
Single,without concrete shoulders,120,13,40,0.15,0.6816,6.6886
Single,without concrete shoulders,120,13,40,0.2,0.8457,3.8213
Single,without concrete shoulders,120,13,40,0.25,0.9998,2.4893
Single,without concrete shoulders,120,13,40,0.3,1.1463,1.762
Single,without concrete shoulders,120,13,40,0.35,1.2867,1.3205
Single,without concrete shoulders,120,13,40,0.4,1.4223,1.0316
Single,without concrete shoulders,120,13,80,0.15,0.5731,6.7108
Single,without concrete shoulders,120,13,80,0.2,0.7111,3.8469
Single,without concrete shoulders,120,13,80,0.25,0.8407,2.5179
Single,without concrete shoulders,120,13,80,0.3,0.9639,1.7933
Single,without concrete shoulders,120,13,80,0.35,1.082,1.3543
Single,without concrete shoulders,120,13,80,0.4,1.196,1.0677
Single,without concrete shoulders,120,13,150,0.15,0.4898,6.2262
Single,without concrete shoulders,120,13,150,0.2,0.6077,3.6829
Single,without concrete shoulders,120,13,150,0.25,0.7184,2.5029
Single,without concrete shoulders,120,13,150,0.3,0.8237,1.8596
Single,without concrete shoulders,120,13,150,0.35,0.9247,1.4701
Single,without concrete shoulders,120,13,150,0.4,1.0221,1.2158
Single,without concrete shoulders,120,13,300,0.15,0.4119,5.6226
Single,without concrete shoulders,120,13,300,0.2,0.511,3.4354
Single,without concrete shoulders,120,13,300,0.25,0.6041,2.4279
Single,without concrete shoulders,120,13,300,0.3,0.6927,1.8843
Single,without concrete shoulders,120,13,300,0.35,0.7775,1.5594
Single,without concrete shoulders,120,13,300,0.4,0.8594,1.3509
Single,without concrete shoulders,120,17,40,0.15,0.6816,6.8074
Single,without concrete shoulders,120,17,40,0.2,0.8457,3.9401
Single,without concrete shoulders,120,17,40,0.25,0.9998,2.6081
Single,without concrete shoulders,120,17,40,0.3,1.1463,1.8808
Single,without concrete shoulders,120,17,40,0.35,1.2867,1.4393
Single,without concrete shoulders,120,17,40,0.4,1.4223,1.1504
Single,without concrete shoulders,120,17,80,0.15,0.5731,6.8296
Single,without concrete shoulders,120,17,80,0.2,0.7111,3.9657
Single,without concrete shoulders,120,17,80,0.25,0.8407,2.6367
Single,without concrete shoulders,120,17,80,0.3,0.9639,1.9121
Single,without concrete shoulders,120,17,80,0.35,1.082,1.4731
Single,without concrete shoulders,120,17,80,0.4,1.196,1.1865
Single,without concrete shoulders,120,17,150,0.15,0.4898,6.4086
Single,without concrete shoulders,120,17,150,0.2,0.6077,3.8653
Single,without concrete shoulders,120,17,150,0.25,0.7184,2.6853
Single,without concrete shoulders,120,17,150,0.3,0.8237,2.042
Single,without concrete shoulders,120,17,150,0.35,0.9247,1.6525
Single,without concrete shoulders,120,17,150,0.4,1.0221,1.3982
Single,without concrete shoulders,120,17,300,0.15,0.4119,5.8566
Single,without concrete shoulders,120,17,300,0.2,0.511,3.6694
Single,without concrete shoulders,120,17,300,0.25,0.6041,2.6619
Single,without concrete shoulders,120,17,300,0.3,0.6927,2.1183
Single,without concrete shoulders,120,17,300,0.35,0.7775,1.7934
Single,without concrete shoulders,120,17,300,0.4,0.8594,1.5849
Single,without concrete shoulders,120,21,40,0.15,0.6816,6.9262
Single,without concrete shoulders,120,21,40,0.2,0.8457,4.0589
Single,without concrete shoulders,120,21,40,0.25,0.9998,2.7269
Single,without concrete shoulders,120,21,40,0.3,1.1463,1.9996
Single,without concrete shoulders,120,21,40,0.35,1.2867,1.5581
Single,without concrete shoulders,120,21,40,0.4,1.4223,1.2692
Single,without concrete shoulders,120,21,80,0.15,0.5731,6.9484
Single,without concrete shoulders,120,21,80,0.2,0.7111,4.0845
Single,without concrete shoulders,120,21,80,0.25,0.8407,2.7555
Single,without concrete shoulders,120,21,80,0.3,0.9639,2.0309
Single,without concrete shoulders,120,21,80,0.35,1.082,1.5919
Single,without concrete shoulders,120,21,80,0.4,1.196,1.3053
Single,without concrete shoulders,120,21,150,0.15,0.4898,6.591
Single,without concrete shoulders,120,21,150,0.2,0.6077,4.0477
Single,without concrete shoulders,120,21,150,0.25,0.7184,2.8677
Single,without concrete shoulders,120,21,150,0.3,0.8237,2.2244
Single,without concrete shoulders,120,21,150,0.35,0.9247,1.8349
Single,without concrete shoulders,120,21,150,0.4,1.0221,1.5806
Single,without concrete shoulders,120,21,300,0.15,0.4119,6.0906
Single,without concrete shoulders,120,21,300,0.2,0.511,3.9034
Single,without concrete shoulders,120,21,300,0.25,0.6041,2.8959
Single,without concrete shoulders,120,21,300,0.3,0.6927,2.3523
Single,without concrete shoulders,120,21,300,0.35,0.7775,2.0274
Single,without concrete shoulders,120,21,300,0.4,0.8594,1.8189
Single,without concrete shoulders,160,0,40,0.15,0.6816,8.4782
Single,without concrete shoulders,160,0,40,0.2,0.8457,4.6591
Single,without concrete shoulders,160,0,40,0.25,0.9998,2.8865
Single,without concrete shoulders,160,0,40,0.3,1.1463,1.9198
Single,without concrete shoulders,160,0,40,0.35,1.2867,1.3341
Single,without concrete shoulders,160,0,40,0.4,1.4223,0.9514
Single,without concrete shoulders,160,0,80,0.15,0.5731,8.5004
Single,without concrete shoulders,160,0,80,0.2,0.7111,4.6846
Single,without concrete shoulders,160,0,80,0.25,0.8407,2.915
Single,without concrete shoulders,160,0,80,0.3,0.9639,1.9511
Single,without concrete shoulders,160,0,80,0.35,1.082,1.3679
Single,without concrete shoulders,160,0,80,0.4,1.196,0.9876
Single,without concrete shoulders,160,0,150,0.15,0.4898,7.5658
Single,without concrete shoulders,160,0,150,0.2,0.6077,4.1771
Single,without concrete shoulders,160,0,150,0.25,0.7184,2.6057
Single,without concrete shoulders,160,0,150,0.3,0.8237,1.75
Single,without concrete shoulders,160,0,150,0.35,0.9247,1.2322
Single,without concrete shoulders,160,0,150,0.4,1.0221,0.8947
Single,without concrete shoulders,160,0,300,0.15,0.4119,6.5374
Single,without concrete shoulders,160,0,300,0.2,0.511,3.6173
Single,without concrete shoulders,160,0,300,0.25,0.6041,2.2705
Single,without concrete shoulders,160,0,300,0.3,0.6927,1.5426
Single,without concrete shoulders,160,0,300,0.35,0.7775,1.1066
Single,without concrete shoulders,160,0,300,0.4,0.8594,0.826
Single,without concrete shoulders,160,8,40,0.15,0.6816,8.7158
Single,without concrete shoulders,160,8,40,0.2,0.8457,4.8967
Single,without concrete shoulders,160,8,40,0.25,0.9998,3.1241
Single,without concrete shoulders,160,8,40,0.3,1.1463,2.1574
Single,without concrete shoulders,160,8,40,0.35,1.2867,1.5717
Single,without concrete shoulders,160,8,40,0.4,1.4223,1.189
Single,without concrete shoulders,160,8,80,0.15,0.5731,8.738
Single,without concrete shoulders,160,8,80,0.2,0.7111,4.9222
Single,without concrete shoulders,160,8,80,0.25,0.8407,3.1526
Single,without concrete shoulders,160,8,80,0.3,0.9639,2.1887
Single,without concrete shoulders,160,8,80,0.35,1.082,1.6055
Single,without concrete shoulders,160,8,80,0.4,1.196,1.2252
Single,without concrete shoulders,160,8,150,0.15,0.4898,7.9306
Single,without concrete shoulders,160,8,150,0.2,0.6077,4.5419
Single,without concrete shoulders,160,8,150,0.25,0.7184,2.9705
Single,without concrete shoulders,160,8,150,0.3,0.8237,2.1148
Single,without concrete shoulders,160,8,150,0.35,0.9247,1.597
Single,without concrete shoulders,160,8,150,0.4,1.0221,1.2595
Single,without concrete shoulders,160,8,300,0.15,0.4119,7.0054
Single,without concrete shoulders,160,8,300,0.2,0.511,4.0853
Single,without concrete shoulders,160,8,300,0.25,0.6041,2.7385
Single,without concrete shoulders,160,8,300,0.3,0.6927,2.0106
Single,without concrete shoulders,160,8,300,0.35,0.7775,1.5746
Single,without concrete shoulders,160,8,300,0.4,0.8594,1.294
Single,without concrete shoulders,160,13,40,0.15,0.6816,8.8643
Single,without concrete shoulders,160,13,40,0.2,0.8457,5.0452
Single,without concrete shoulders,160,13,40,0.25,0.9998,3.2726
Single,without concrete shoulders,160,13,40,0.3,1.1463,2.3059
Single,without concrete shoulders,160,13,40,0.35,1.2867,1.7202
Single,without concrete shoulders,160,13,40,0.4,1.4223,1.3375
Single,without concrete shoulders,160,13,80,0.15,0.5731,8.8865
Single,without concrete shoulders,160,13,80,0.2,0.7111,5.0707
Single,without concrete shoulders,160,13,80,0.25,0.8407,3.3011
Single,without concrete shoulders,160,13,80,0.3,0.9639,2.3372
Single,without concrete shoulders,160,13,80,0.35,1.082,1.754
Single,without concrete shoulders,160,13,80,0.4,1.196,1.3737
Single,without concrete shoulders,160,13,150,0.15,0.4898,8.1586
Single,without concrete shoulders,160,13,150,0.2,0.6077,4.7699
Single,without concrete shoulders,160,13,150,0.25,0.7184,3.1985
Single,without concrete shoulders,160,13,150,0.3,0.8237,2.3428
Single,without concrete shoulders,160,13,150,0.35,0.9247,1.825
Single,without concrete shoulders,160,13,150,0.4,1.0221,1.4875
Single,without concrete shoulders,160,13,300,0.15,0.4119,7.2979
Single,without concrete shoulders,160,13,300,0.2,0.511,4.3778
Single,without concrete shoulders,160,13,300,0.25,0.6041,3.031
Single,without concrete shoulders,160,13,300,0.3,0.6927,2.3031
Single,without concrete shoulders,160,13,300,0.35,0.7775,1.8671
Single,without concrete shoulders,160,13,300,0.4,0.8594,1.5865
Single,without concrete shoulders,160,17,40,0.15,0.6816,8.9831
Single,without concrete shoulders,160,17,40,0.2,0.8457,5.164
Single,without concrete shoulders,160,17,40,0.25,0.9998,3.3914
Single,without concrete shoulders,160,17,40,0.3,1.1463,2.4247
Single,without concrete shoulders,160,17,40,0.35,1.2867,1.839
Single,without concrete shoulders,160,17,40,0.4,1.4223,1.4563
Single,without concrete shoulders,160,17,80,0.15,0.5731,9.0053
Single,without concrete shoulders,160,17,80,0.2,0.7111,5.1895
Single,without concrete shoulders,160,17,80,0.25,0.8407,3.4199
Single,without concrete shoulders,160,17,80,0.3,0.9639,2.456
Single,without concrete shoulders,160,17,80,0.35,1.082,1.8728
Single,without concrete shoulders,160,17,80,0.4,1.196,1.4925
Single,without concrete shoulders,160,17,150,0.15,0.4898,8.341
Single,without concrete shoulders,160,17,150,0.2,0.6077,4.9523
Single,without concrete shoulders,160,17,150,0.25,0.7184,3.3809
Single,without concrete shoulders,160,17,150,0.3,0.8237,2.5252
Single,without concrete shoulders,160,17,150,0.35,0.9247,2.0074
Single,without concrete shoulders,160,17,150,0.4,1.0221,1.6699
Single,without concrete shoulders,160,17,300,0.15,0.4119,7.5319
Single,without concrete shoulders,160,17,300,0.2,0.511,4.6118
Single,without concrete shoulders,160,17,300,0.25,0.6041,3.265
Single,without concrete shoulders,160,17,300,0.3,0.6927,2.5371
Single,without concrete shoulders,160,17,300,0.35,0.7775,2.1011
Single,without concrete shoulders,160,17,300,0.4,0.8594,1.8205
Single,without concrete shoulders,160,21,40,0.15,0.6816,9.1019
Single,without concrete shoulders,160,21,40,0.2,0.8457,5.2828
Single,without concrete shoulders,160,21,40,0.25,0.9998,3.5102
Single,without concrete shoulders,160,21,40,0.3,1.1463,2.5435
Single,without concrete shoulders,160,21,40,0.35,1.2867,1.9578
Single,without concrete shoulders,160,21,40,0.4,1.4223,1.5751
Single,without concrete shoulders,160,21,80,0.15,0.5731,9.1241
Single,without concrete shoulders,160,21,80,0.2,0.7111,5.3083
Single,without concrete shoulders,160,21,80,0.25,0.8407,3.5387
Single,without concrete shoulders,160,21,80,0.3,0.9639,2.5748
Single,without concrete shoulders,160,21,80,0.35,1.082,1.9916
Single,without concrete shoulders,160,21,80,0.4,1.196,1.6113
Single,without concrete shoulders,160,21,150,0.15,0.4898,8.5234
Single,without concrete shoulders,160,21,150,0.2,0.6077,5.1347
Single,without concrete shoulders,160,21,150,0.25,0.7184,3.5633
Single,without concrete shoulders,160,21,150,0.3,0.8237,2.7076
Single,without concrete shoulders,160,21,150,0.35,0.9247,2.1898
Single,without concrete shoulders,160,21,150,0.4,1.0221,1.8523
Single,without concrete shoulders,160,21,300,0.15,0.4119,7.7659
Single,without concrete shoulders,160,21,300,0.2,0.511,4.8458
Single,without concrete shoulders,160,21,300,0.25,0.6041,3.499
Single,without concrete shoulders,160,21,300,0.3,0.6927,2.7711
Single,without concrete shoulders,160,21,300,0.35,0.7775,2.3351
Single,without concrete shoulders,160,21,300,0.4,0.8594,2.0545
Tandem,with concrete shoulders,160,0,40,0.15,0.6816,2.689
Tandem,with concrete shoulders,160,0,40,0.2,0.8457,1.4463
Tandem,with concrete shoulders,160,0,40,0.25,0.9998,0.8729
Tandem,with concrete shoulders,160,0,40,0.3,1.1463,0.5627
Tandem,with concrete shoulders,160,0,40,0.35,1.2867,0.3767
Tandem,with concrete shoulders,160,0,40,0.4,1.4223,0.2569
Tandem,with concrete shoulders,160,0,80,0.15,0.5731,2.6811
Tandem,with concrete shoulders,160,0,80,0.2,0.7111,1.4372
Tandem,with concrete shoulders,160,0,80,0.25,0.8407,0.8627
Tandem,with concrete shoulders,160,0,80,0.3,0.9639,0.5515
Tandem,with concrete shoulders,160,0,80,0.35,1.082,0.3647
Tandem,with concrete shoulders,160,0,80,0.4,1.196,0.244
Tandem,with concrete shoulders,160,0,150,0.15,0.4898,2.2631
Tandem,with concrete shoulders,160,0,150,0.2,0.6077,1.2076
Tandem,with concrete shoulders,160,0,150,0.25,0.7184,0.7203
Tandem,with concrete shoulders,160,0,150,0.3,0.8237,0.4564
Tandem,with concrete shoulders,160,0,150,0.35,0.9247,0.298
Tandem,with concrete shoulders,160,0,150,0.4,1.0221,0.1958
Tandem,with concrete shoulders,160,0,300,0.15,0.4119,1.8609
Tandem,with concrete shoulders,160,0,300,0.2,0.511,0.9793
Tandem,with concrete shoulders,160,0,300,0.25,0.6041,0.5739
Tandem,with concrete shoulders,160,0,300,0.3,0.6927,0.3557
Tandem,with concrete shoulders,160,0,300,0.35,0.7775,0.2257
Tandem,with concrete shoulders,160,0,300,0.4,0.8594,0.1427
Tandem,with concrete shoulders,160,8,40,0.15,0.6816,2.8546
Tandem,with concrete shoulders,160,8,40,0.2,0.8457,1.6119
Tandem,with concrete shoulders,160,8,40,0.25,0.9998,1.0385
Tandem,with concrete shoulders,160,8,40,0.3,1.1463,0.7283
Tandem,with concrete shoulders,160,8,40,0.35,1.2867,0.5423
Tandem,with concrete shoulders,160,8,40,0.4,1.4223,0.4225
Tandem,with concrete shoulders,160,8,80,0.15,0.5731,2.8467
Tandem,with concrete shoulders,160,8,80,0.2,0.7111,1.6028
Tandem,with concrete shoulders,160,8,80,0.25,0.8407,1.0283
Tandem,with concrete shoulders,160,8,80,0.3,0.9639,0.7171
Tandem,with concrete shoulders,160,8,80,0.35,1.082,0.5303
Tandem,with concrete shoulders,160,8,80,0.4,1.196,0.4096
Tandem,with concrete shoulders,160,8,150,0.15,0.4898,2.5543
Tandem,with concrete shoulders,160,8,150,0.2,0.6077,1.4988
Tandem,with concrete shoulders,160,8,150,0.25,0.7184,1.0115
Tandem,with concrete shoulders,160,8,150,0.3,0.8237,0.7476
Tandem,with concrete shoulders,160,8,150,0.35,0.9247,0.5892
Tandem,with concrete shoulders,160,8,150,0.4,1.0221,0.487
Tandem,with concrete shoulders,160,8,300,0.15,0.4119,2.2657
Tandem,with concrete shoulders,160,8,300,0.2,0.511,1.3841
Tandem,with concrete shoulders,160,8,300,0.25,0.6041,0.9787
Tandem,with concrete shoulders,160,8,300,0.3,0.6927,0.7605
Tandem,with concrete shoulders,160,8,300,0.35,0.7775,0.6305
Tandem,with concrete shoulders,160,8,300,0.4,0.8594,0.5475
Tandem,with concrete shoulders,160,13,40,0.15,0.6816,2.9581
Tandem,with concrete shoulders,160,13,40,0.2,0.8457,1.7154
Tandem,with concrete shoulders,160,13,40,0.25,0.9998,1.142
Tandem,with concrete shoulders,160,13,40,0.3,1.1463,0.8318
Tandem,with concrete shoulders,160,13,40,0.35,1.2867,0.6458
Tandem,with concrete shoulders,160,13,40,0.4,1.4223,0.526
Tandem,with concrete shoulders,160,13,80,0.15,0.5731,2.9502
Tandem,with concrete shoulders,160,13,80,0.2,0.7111,1.7063
Tandem,with concrete shoulders,160,13,80,0.25,0.8407,1.1318
Tandem,with concrete shoulders,160,13,80,0.3,0.9639,0.8206
Tandem,with concrete shoulders,160,13,80,0.35,1.082,0.6338
Tandem,with concrete shoulders,160,13,80,0.4,1.196,0.5131
Tandem,with concrete shoulders,160,13,150,0.15,0.4898,2.7363
Tandem,with concrete shoulders,160,13,150,0.2,0.6077,1.6808
Tandem,with concrete shoulders,160,13,150,0.25,0.7184,1.1935
Tandem,with concrete shoulders,160,13,150,0.3,0.8237,0.9296
Tandem,with concrete shoulders,160,13,150,0.35,0.9247,0.7712
Tandem,with concrete shoulders,160,13,150,0.4,1.0221,0.669
Tandem,with concrete shoulders,160,13,300,0.15,0.4119,2.5187
Tandem,with concrete shoulders,160,13,300,0.2,0.511,1.6371
Tandem,with concrete shoulders,160,13,300,0.25,0.6041,1.2317
Tandem,with concrete shoulders,160,13,300,0.3,0.6927,1.0135
Tandem,with concrete shoulders,160,13,300,0.35,0.7775,0.8835
Tandem,with concrete shoulders,160,13,300,0.4,0.8594,0.8005
Tandem,with concrete shoulders,160,17,40,0.15,0.6816,3.0409
Tandem,with concrete shoulders,160,17,40,0.2,0.8457,1.7982
Tandem,with concrete shoulders,160,17,40,0.25,0.9998,1.2248
Tandem,with concrete shoulders,160,17,40,0.3,1.1463,0.9146
Tandem,with concrete shoulders,160,17,40,0.35,1.2867,0.7286
Tandem,with concrete shoulders,160,17,40,0.4,1.4223,0.6088
Tandem,with concrete shoulders,160,17,80,0.15,0.5731,3.033
Tandem,with concrete shoulders,160,17,80,0.2,0.7111,1.7891
Tandem,with concrete shoulders,160,17,80,0.25,0.8407,1.2146
Tandem,with concrete shoulders,160,17,80,0.3,0.9639,0.9034
Tandem,with concrete shoulders,160,17,80,0.35,1.082,0.7166
Tandem,with concrete shoulders,160,17,80,0.4,1.196,0.5959
Tandem,with concrete shoulders,160,17,150,0.15,0.4898,2.8819
Tandem,with concrete shoulders,160,17,150,0.2,0.6077,1.8264
Tandem,with concrete shoulders,160,17,150,0.25,0.7184,1.3391
Tandem,with concrete shoulders,160,17,150,0.3,0.8237,1.0752
Tandem,with concrete shoulders,160,17,150,0.35,0.9247,0.9168
Tandem,with concrete shoulders,160,17,150,0.4,1.0221,0.8146
Tandem,with concrete shoulders,160,17,300,0.15,0.4119,2.7211
Tandem,with concrete shoulders,160,17,300,0.2,0.511,1.8395
Tandem,with concrete shoulders,160,17,300,0.25,0.6041,1.4341
Tandem,with concrete shoulders,160,17,300,0.3,0.6927,1.2159
Tandem,with concrete shoulders,160,17,300,0.35,0.7775,1.0859
Tandem,with concrete shoulders,160,17,300,0.4,0.8594,1.0029
Tandem,with concrete shoulders,160,21,40,0.15,0.6816,3.1237
Tandem,with concrete shoulders,160,21,40,0.2,0.8457,1.881
Tandem,with concrete shoulders,160,21,40,0.25,0.9998,1.3076
Tandem,with concrete shoulders,160,21,40,0.3,1.1463,0.9974
Tandem,with concrete shoulders,160,21,40,0.35,1.2867,0.8114
Tandem,with concrete shoulders,160,21,40,0.4,1.4223,0.6916
Tandem,with concrete shoulders,160,21,80,0.15,0.5731,3.1158
Tandem,with concrete shoulders,160,21,80,0.2,0.7111,1.8719
Tandem,with concrete shoulders,160,21,80,0.25,0.8407,1.2974
Tandem,with concrete shoulders,160,21,80,0.3,0.9639,0.9862
Tandem,with concrete shoulders,160,21,80,0.35,1.082,0.7994
Tandem,with concrete shoulders,160,21,80,0.4,1.196,0.6787
Tandem,with concrete shoulders,160,21,150,0.15,0.4898,3.0275
Tandem,with concrete shoulders,160,21,150,0.2,0.6077,1.972
Tandem,with concrete shoulders,160,21,150,0.25,0.7184,1.4847
Tandem,with concrete shoulders,160,21,150,0.3,0.8237,1.2208
Tandem,with concrete shoulders,160,21,150,0.35,0.9247,1.0624
Tandem,with concrete shoulders,160,21,150,0.4,1.0221,0.9602
Tandem,with concrete shoulders,160,21,300,0.15,0.4119,2.9235
Tandem,with concrete shoulders,160,21,300,0.2,0.511,2.0419
Tandem,with concrete shoulders,160,21,300,0.25,0.6041,1.6365
Tandem,with concrete shoulders,160,21,300,0.3,0.6927,1.4183
Tandem,with concrete shoulders,160,21,300,0.35,0.7775,1.2883
Tandem,with concrete shoulders,160,21,300,0.4,0.8594,1.2053
Tandem,with concrete shoulders,200,0,40,0.15,0.6816,3.4015
Tandem,with concrete shoulders,200,0,40,0.2,0.8457,1.8471
Tandem,with concrete shoulders,200,0,40,0.25,0.9998,1.1294
Tandem,with concrete shoulders,200,0,40,0.3,1.1463,0.7408
Tandem,with concrete shoulders,200,0,40,0.35,1.2867,0.5076
Tandem,with concrete shoulders,200,0,40,0.4,1.4223,0.3571
Tandem,with concrete shoulders,200,0,80,0.15,0.5731,3.3936
Tandem,with concrete shoulders,200,0,80,0.2,0.7111,1.8379
Tandem,with concrete shoulders,200,0,80,0.25,0.8407,1.1192
Tandem,with concrete shoulders,200,0,80,0.3,0.9639,0.7296
Tandem,with concrete shoulders,200,0,80,0.35,1.082,0.4955
Tandem,with concrete shoulders,200,0,80,0.4,1.196,0.3442
Tandem,with concrete shoulders,200,0,150,0.15,0.4898,2.8679
Tandem,with concrete shoulders,200,0,150,0.2,0.6077,1.5478
Tandem,with concrete shoulders,200,0,150,0.25,0.7184,0.938
Tandem,with concrete shoulders,200,0,150,0.3,0.8237,0.6076
Tandem,with concrete shoulders,200,0,150,0.35,0.9247,0.4091
Tandem,with concrete shoulders,200,0,150,0.4,1.0221,0.2809
Tandem,with concrete shoulders,200,0,300,0.15,0.4119,2.3683
Tandem,with concrete shoulders,200,0,300,0.2,0.511,1.2647
Tandem,with concrete shoulders,200,0,300,0.25,0.6041,0.7565
Tandem,with concrete shoulders,200,0,300,0.3,0.6927,0.4825
